tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
Root,Root,root,Root,Root,,,,,,,
k__Bacteria,Root,rank_0,k__Bacteria,Root,k__Bacteria,,,,,,
p__Bacteroidota,k__Bacteria,rank_1,p__Bacteroidota,Root,k__Bacteria,p__Bacteroidota,,,,,
c__Bacteroidia,p__Bacteroidota,rank_2,c__Bacteroidia,Root,k__Bacteria,p__Bacteroidota,c__Bacteroidia,,,,
o__Chitinophagales,c__Bacteroidia,rank_3,o__Chitinophagales,Root,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,,,
f__Chitinophagaceae,o__Chitinophagales,rank_4,f__Chitinophagaceae,Root,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,,
p__Pseudomonadota,k__Bacteria,rank_1,p__Pseudomonadota,Root,k__Bacteria,p__Pseudomonadota,,,,,
c__Gammaproteobacteria,p__Pseudomonadota,rank_2,c__Gammaproteobacteria,Root,k__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,,,,
c__Alphaproteobacteria,p__Pseudomonadota,rank_2,c__Alphaproteobacteria,Root,k__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,,,,
o__Sphingomonadales,c__Alphaproteobacteria,rank_3,o__Sphingomonadales,Root,k__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,,,
f__Sphingomonadaceae,o__Sphingomonadales,rank_4,f__Sphingomonadaceae,Root,k__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,,
g__Sphingomicrobium,f__Sphingomonadaceae,rank_5,g__Sphingomicrobium,Root,k__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomicrobium,
p__Acidobacteriota,k__Bacteria,rank_1,p__Acidobacteriota,Root,k__Bacteria,p__Acidobacteriota,,,,,
c__Terriglobia,p__Acidobacteriota,rank_2,c__Terriglobia,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,,,,
o__Terriglobales,c__Terriglobia,rank_3,o__Terriglobales,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,,,
f__SbA1,o__Terriglobales,rank_4,f__SbA1,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__SbA1,,
g__Sulfotelmatobacter,f__SbA1,rank_5,g__Sulfotelmatobacter,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__SbA1,g__Sulfotelmatobacter,
o__Burkholderiales,c__Gammaproteobacteria,rank_3,o__Burkholderiales,Root,k__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,,,
c__Vicinamibacteria,p__Acidobacteriota,rank_2,c__Vicinamibacteria,Root,k__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,,,,
g__Hanamia,f__Chitinophagaceae,rank_5,g__Hanamia,Root,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Hanamia,
s__Hanamia_sp023251335,g__Hanamia,rank_6,s__Hanamia_sp023251335,Root,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Hanamia,s__Hanamia_sp023251335
o__Vicinamibacterales,c__Vicinamibacteria,rank_3,o__Vicinamibacterales,Root,k__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,,,
f__UBA2999,o__Vicinamibacterales,rank_4,f__UBA2999,Root,k__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA2999,,
g__12-FULL-67-14b,f__UBA2999,rank_5,g__12-FULL-67-14b,Root,k__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA2999,g__12-FULL-67-14b,
p__Gemmatimonadota,k__Bacteria,rank_1,p__Gemmatimonadota,Root,k__Bacteria,p__Gemmatimonadota,,,,,
c__Gemmatimonadetes,p__Gemmatimonadota,rank_2,c__Gemmatimonadetes,Root,k__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,,,,
o__Gemmatimonadales,c__Gemmatimonadetes,rank_3,o__Gemmatimonadales,Root,k__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,,,
f__Gemmatimonadaceae,o__Gemmatimonadales,rank_4,f__Gemmatimonadaceae,Root,k__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,,
g__CALCHX01,f__Gemmatimonadaceae,rank_5,g__CALCHX01,Root,k__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__CALCHX01,
o__Bryobacterales,c__Terriglobia,rank_3,o__Bryobacterales,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,,,
f__Bryobacteraceae,o__Bryobacterales,rank_4,f__Bryobacteraceae,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,,
g__BOG-234,f__Bryobacteraceae,rank_5,g__BOG-234,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__BOG-234,
o__Xanthomonadales,c__Gammaproteobacteria,rank_3,o__Xanthomonadales,Root,k__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,,,
f__Xanthomonadaceae,o__Xanthomonadales,rank_4,f__Xanthomonadaceae,Root,k__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,,
g__JALYOU01,f__Xanthomonadaceae,rank_5,g__JALYOU01,Root,k__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__JALYOU01,
s__JALYOU01_sp030856725,g__JALYOU01,rank_6,s__JALYOU01_sp030856725,Root,k__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__JALYOU01,s__JALYOU01_sp030856725
o__Woeseiales,c__Gammaproteobacteria,rank_3,o__Woeseiales,Root,k__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Woeseiales,,,
f__Woeseiaceae,o__Woeseiales,rank_4,f__Woeseiaceae,Root,k__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Woeseiales,f__Woeseiaceae,,
g__UBA1847,f__Woeseiaceae,rank_5,g__UBA1847,Root,k__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Woeseiales,f__Woeseiaceae,g__UBA1847,
f__Rhodanobacteraceae,o__Xanthomonadales,rank_4,f__Rhodanobacteraceae,Root,k__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,,
g__Dokdonella,f__Rhodanobacteraceae,rank_5,g__Dokdonella,Root,k__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Dokdonella,
o__Acidoferrales,c__Terriglobia,rank_3,o__Acidoferrales,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Acidoferrales,,,
f__UBA7541,o__Acidoferrales,rank_4,f__UBA7541,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Acidoferrales,f__UBA7541,,
g__Acidoferrum,f__UBA7541,rank_5,g__Acidoferrum,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Acidoferrales,f__UBA7541,g__Acidoferrum,
c__Rhodothermia,p__Bacteroidota,rank_2,c__Rhodothermia,Root,k__Bacteria,p__Bacteroidota,c__Rhodothermia,,,,
o__Rhodothermales,c__Rhodothermia,rank_3,o__Rhodothermales,Root,k__Bacteria,p__Bacteroidota,c__Rhodothermia,o__Rhodothermales,,,
f__Rubricoccaceae,o__Rhodothermales,rank_4,f__Rubricoccaceae,Root,k__Bacteria,p__Bacteroidota,c__Rhodothermia,o__Rhodothermales,f__Rubricoccaceae,,
g__Rubrivirga,f__Rubricoccaceae,rank_5,g__Rubrivirga,Root,k__Bacteria,p__Bacteroidota,c__Rhodothermia,o__Rhodothermales,f__Rubricoccaceae,g__Rubrivirga,
f__Acidobacteriaceae,o__Terriglobales,rank_4,f__Acidobacteriaceae,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,,
g__PALSA-350,f__Acidobacteriaceae,rank_5,g__PALSA-350,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__PALSA-350,
s__PALSA-350_sp003152195,g__PALSA-350,rank_6,s__PALSA-350_sp003152195,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__PALSA-350,s__PALSA-350_sp003152195
s__Dokdonella_sp029561145,g__Dokdonella,rank_6,s__Dokdonella_sp029561145,Root,k__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Dokdonella,s__Dokdonella_sp029561145
o__Steroidobacterales,c__Gammaproteobacteria,rank_3,o__Steroidobacterales,Root,k__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Steroidobacterales,,,
s__Sphingomicrobium_sp026785645,g__Sphingomicrobium,rank_6,s__Sphingomicrobium_sp026785645,Root,k__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomicrobium,s__Sphingomicrobium_sp026785645
o__Cytophagales,c__Bacteroidia,rank_3,o__Cytophagales,Root,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,,,
f__Cyclobacteriaceae,o__Cytophagales,rank_4,f__Cyclobacteriaceae,Root,k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,,
g__Pseudoxanthomonas,f__Xanthomonadaceae,rank_5,g__Pseudoxanthomonas,Root,k__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Pseudoxanthomonas,
o__Fen-336,c__Vicinamibacteria,rank_3,o__Fen-336,Root,k__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Fen-336,,,
f__Fen-336,o__Fen-336,rank_4,f__Fen-336,Root,k__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Fen-336,f__Fen-336,,
g__Sphingorhabdus,f__Sphingomonadaceae,rank_5,g__Sphingorhabdus,Root,k__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingorhabdus,
s__Sphingorhabdus,g__Sphingorhabdus,rank_6,s__Sphingorhabdus,Root,k__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingorhabdus,s__Sphingorhabdus
f__GWC2-71-9,o__Gemmatimonadales,rank_4,f__GWC2-71-9,Root,k__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__GWC2-71-9,,
g__JACDDX01,f__GWC2-71-9,rank_5,g__JACDDX01,Root,k__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__GWC2-71-9,g__JACDDX01,
s__JACDDX01_sp013813145,g__JACDDX01,rank_6,s__JACDDX01_sp013813145,Root,k__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__GWC2-71-9,g__JACDDX01,s__JACDDX01_sp013813145
g__Silvibacterium,f__Acidobacteriaceae,rank_5,g__Silvibacterium,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Silvibacterium,
s__Silvibacterium_sp013289875,g__Silvibacterium,rank_6,s__Silvibacterium_sp013289875,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Silvibacterium,s__Silvibacterium_sp013289875
g__JACCSI01,f__UBA2999,rank_5,g__JACCSI01,Root,k__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA2999,g__JACCSI01,
g__QHXW01,f__Bryobacteraceae,rank_5,g__QHXW01,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__QHXW01,
s__QHXW01_sp030041035,g__QHXW01,rank_6,s__QHXW01_sp030041035,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__QHXW01,s__QHXW01_sp030041035
f__Koribacteraceae,o__Terriglobales,rank_4,f__Koribacteraceae,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Koribacteraceae,,
g__Bog-257,f__Koribacteraceae,rank_5,g__Bog-257,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Koribacteraceae,g__Bog-257,
g__Gemmatimonas,f__Gemmatimonadaceae,rank_5,g__Gemmatimonas,Root,k__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Gemmatimonas,
g__Palsa-360,f__UBA7541,rank_5,g__Palsa-360,Root,k__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Acidoferrales,f__UBA7541,g__Palsa-360,
p__Myxococcota,k__Bacteria,rank_1,p__Myxococcota,Root,k__Bacteria,p__Myxococcota,,,,,
c__Polyangia,p__Myxococcota,rank_2,c__Polyangia,Root,k__Bacteria,p__Myxococcota,c__Polyangia,,,,
o__Haliangiales,c__Polyangia,rank_3,o__Haliangiales,Root,k__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,,,
f__Haliangiaceae,o__Haliangiales,rank_4,f__Haliangiaceae,Root,k__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,f__Haliangiaceae,,
g__JABFXX01,f__Haliangiaceae,rank_5,g__JABFXX01,Root,k__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,f__Haliangiaceae,g__JABFXX01,
s__JABFXX01_sp013368795,g__JABFXX01,rank_6,s__JABFXX01_sp013368795,Root,k__Bacteria,p__Myxococcota,c__Polyangia,o__Haliangiales,f__Haliangiaceae,g__JABFXX01,s__JABFXX01_sp013368795
p__Verrucomicrobiota,k__Bacteria,rank_1,p__Verrucomicrobiota,Root,k__Bacteria,p__Verrucomicrobiota,,,,,
c__Verrucomicrobiae,p__Verrucomicrobiota,rank_2,c__Verrucomicrobiae,Root,k__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,,,,
o__Opitutales,c__Verrucomicrobiae,rank_3,o__Opitutales,Root,k__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,,,
f__Opitutaceae,o__Opitutales,rank_4,f__Opitutaceae,Root,k__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,,
g__Lacunisphaera,f__Opitutaceae,rank_5,g__Lacunisphaera,Root,k__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__Lacunisphaera,
g__Fen-1247,f__Gemmatimonadaceae,rank_5,g__Fen-1247,Root,k__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Fen-1247,
